OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:13:09,"15,125.06","92,715.71","253.14",On,"245.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,719.00","39.25","11.04","11.02","28.58","27.86","0.00","0.00","1.54","0.00","5.30","21.30","0.20","0.00","0.45","5.38","5.38","0.45","-0.07","0.97","355.20","4.15","0.01","0.37","-0.13","-0.01","-0.02","354.08","-0.0","0.60","0.1","359.99","0.0","-0.19"
00:13:10,"15,119.77","92,714.55","252.81",On,"245.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,724.00","39.27","11.05","11.03","28.59","27.87","0.00","0.00","1.54","0.00","5.30","21.40","0.20","0.00","0.45","5.38","5.38","0.45","-0.07","0.98","355.19","4.15","0.01","0.37","-0.14","-0.01","0.01","354.05","-0.0","0.61","0.3","359.99","0.0","-0.19"
00:13:11,"15,114.48","92,713.38","252.49",On,"242.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,730.00","39.30","11.03","11.00","28.64","27.92","0.00","0.00","1.54","0.00","5.29","21.40","0.20","0.00","0.45","5.38","5.38","0.45","-0.07","0.98","355.18","4.15","0.01","0.37","-0.14","0.01","0.04","354.03","-0.0","0.62","0.6","359.99","0.0","-0.15"
00:13:12,"15,109.23","92,712.18","252.16",On,"236.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,732.00","39.32","11.01","10.99","28.67","27.96","0.00","0.00","1.54","0.00","5.28","21.40","0.20","0.00","0.46","5.38","5.38","0.46","-0.07","0.98","355.16","4.15","0.01","0.37","-0.14","0.01","-0.01","354.00","-0.0","0.63","0.7","359.99","-0.0","-0.16"
00:13:13,"15,103.97","92,710.96","251.83",On,"227.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,741.00","39.34","11.03","11.01","28.67","27.96","0.00","0.00","1.54","0.00","5.27","21.40","0.20","0.00","0.46","5.38","5.38","0.46","-0.07","0.98","355.15","4.14","0.01","0.37","-0.14","-0.00","-0.02","353.98","-0.0","0.64","0.7","359.99","-0.0","-0.17"
00:13:14,"15,098.72","92,709.69","251.50",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,743.00","39.36","11.03","11.00","28.71","27.99","0.00","0.00","1.54","0.00","5.26","21.40","0.20","0.00","0.46","5.38","5.38","0.46","-0.07","0.98","355.13","4.14","0.01","0.38","-0.14","0.01","0.03","353.96","-0.0","0.65","0.6","359.99","-0.0","-0.15"
00:13:15,"15,093.46","92,708.41","251.17",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,751.00","39.38","10.99","10.97","28.77","28.05","0.00","0.00","1.54","0.00","5.25","21.50","0.20","0.00","0.46","5.38","5.38","0.46","-0.07","0.98","355.11","4.15","0.01","0.38","-0.14","0.02","0.03","353.94","-0.0","0.66","0.5","359.99","-0.0","-0.12"
00:13:16,"15,088.22","92,707.09","250.85",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,754.00","39.41","10.98","10.96","28.80","28.08","0.00","0.00","1.54","0.00","5.24","21.50","0.20","0.00","0.46","5.38","5.38","0.46","-0.06","0.99","355.09","4.15","0.01","0.38","-0.14","0.02","-0.02","353.92","-0.0","0.66","0.4","359.99","-0.0","-0.12"
00:13:17,"15,083.00","92,705.74","250.52",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,762.00","39.43","10.98","10.96","28.81","28.10","0.00","0.00","1.54","0.00","5.24","21.50","0.20","0.00","0.46","5.38","5.38","0.46","-0.06","0.99","355.07","4.14","0.01","0.38","-0.14","0.01","-0.01","353.90","-0.0","0.67","0.2","359.99","-0.0","-0.12"
00:13:18,"15,077.77","92,704.38","250.19",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,768.00","39.45","10.98","10.96","28.83","28.12","0.00","0.00","1.54","0.00","5.23","21.50","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","0.99","355.06","4.14","0.01","0.38","-0.14","0.01","-0.00","353.88","-0.0","0.67","0.0","359.99","-0.0","-0.12"
00:13:19,"15,072.54","92,702.98","249.86",On,"225.00","-19.7","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,770.00","39.47","10.97","10.95","28.86","28.15","0.00","0.00","1.54","0.00","5.22","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","0.99","355.04","4.15","0.01","0.38","-0.14","0.01","0.01","353.86","-0.0","0.67","-0.1","359.99","-0.0","-0.11"
00:13:20,"15,067.34","92,701.55","249.53",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,776.00","39.49","10.95","10.93","28.91","28.20","0.00","0.00","1.54","0.00","5.21","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","0.99","355.02","4.14","0.01","0.39","-0.14","0.02","0.01","353.84","-0.0","0.67","-0.2","359.99","-0.0","-0.08"
00:13:21,"15,062.14","92,700.09","249.20",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,781.00","39.52","10.93","10.91","28.95","28.24","0.00","0.00","1.54","0.00","5.20","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","0.99","355.01","4.14","0.01","0.38","-0.14","0.02","0.01","353.82","-0.0","0.66","-0.2","359.99","0.0","-0.06"
00:13:22,"15,056.95","92,698.60","248.87",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,789.00","39.54","10.94","10.92","28.97","28.25","0.00","0.00","1.54","0.00","5.19","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","1.00","355.00","4.14","0.01","0.39","-0.14","0.00","-0.04","353.81","-0.0","0.66","-0.1","359.99","0.0","-0.09"
00:13:23,"15,051.76","92,697.09","248.54",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,792.00","39.56","10.98","10.96","28.95","28.24","0.00","0.00","1.54","0.00","5.18","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","1.00","354.99","4.15","0.01","0.39","-0.14","-0.02","-0.04","353.79","-0.0","0.66","-0.1","359.99","0.0","-0.14"
00:13:24,"15,046.60","92,695.55","248.21",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,800.00","39.58","11.01","10.99","28.94","28.23","0.00","0.00","1.54","0.00","5.17","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","1.00","354.99","4.14","0.01","0.39","-0.14","-0.02","0.00","353.78","-0.0","0.66","0.0","359.99","0.0","-0.15"
00:13:25,"15,041.43","92,693.97","247.88",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,805.00","39.60","10.99","10.96","28.98","28.27","0.00","0.00","1.54","0.00","5.16","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","1.00","354.98","4.14","0.01","0.38","-0.14","0.01","0.04","353.76","-0.0","0.66","0.1","359.99","0.0","-0.11"
00:13:26,"15,036.27","92,692.37","247.55",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,811.00","39.63","10.96","10.94","29.03","28.32","0.00","0.00","1.54","0.00","5.16","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.06","1.00","354.97","4.14","0.01","0.39","-0.14","0.02","-0.00","353.75","-0.0","0.66","0.2","359.99","0.0","-0.10"
00:13:27,"15,031.13","92,690.74","247.22",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,816.00","39.64","10.99","10.96","29.01","28.32","0.00","0.00","1.54","0.00","5.15","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.05","1.00","354.97","4.14","0.01","0.39","-0.14","-0.00","-0.05","353.74","-0.0","0.67","0.2","359.99","0.0","-0.15"
00:13:28,"15,025.99","92,689.09","246.89",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,819.00","39.65","11.04","11.02","28.96","28.29","0.00","0.00","1.54","0.00","5.14","21.60","0.20","0.00","0.47","5.38","5.38","0.47","-0.05","1.00","354.96","4.14","0.01","0.39","-0.14","-0.02","-0.04","353.72","-0.0","0.67","0.3","359.99","-0.0","-0.19"
00:13:29,"15,020.86","92,687.39","246.56",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,827.00","39.66","11.07","11.04","28.93","28.28","0.00","0.00","1.54","0.00","5.13","21.70","0.20","0.00","0.48","5.38","5.38","0.48","-0.05","1.00","354.95","4.15","0.01","0.39","-0.14","-0.02","0.01","353.71","-0.0","0.68","0.2","359.99","-0.0","-0.20"
00:13:30,"15,015.75","92,685.68","246.23",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,832.00","39.67","11.06","11.03","28.94","28.32","0.00","0.00","1.54","0.00","5.12","21.70","0.20","0.00","0.48","5.38","5.38","0.48","-0.05","1.00","354.94","4.14","0.01","0.40","-0.14","0.00","0.03","353.70","-0.0","0.68","0.2","359.99","-0.0","-0.19"
00:13:31,"15,010.64","92,683.93","245.90",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,835.00","39.69","11.04","11.01","28.96","28.36","0.00","0.00","1.54","0.00","5.11","21.70","0.20","0.00","0.48","5.38","5.38","0.48","-0.05","1.00","354.93","4.14","0.01","0.39","-0.14","0.01","0.02","353.69","-0.0","0.68","0.2","359.99","-0.0","-0.17"
00:13:32,"15,005.54","92,682.16","245.57",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,843.00","39.70","11.01","10.99","28.99","28.40","0.00","0.00","1.54","0.00","5.10","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.00","354.93","4.14","0.01","0.40","-0.14","0.02","0.02","353.68","-0.0","0.68","0.1","359.99","-0.0","-0.14"
00:13:33,"15,000.46","92,680.36","245.24",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,848.00","39.71","11.00","10.98","29.00","28.44","0.00","0.00","1.54","0.00","5.09","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.00","354.92","4.14","0.01","0.39","-0.14","0.02","-0.00","353.67","-0.0","0.69","0.1","359.99","-0.0","-0.14"
00:13:34,"14,995.39","92,678.53","244.91",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,854.00","39.72","11.01","10.99","28.99","28.45","0.00","0.00","1.54","0.00","5.08","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.00","354.91","4.14","0.01","0.40","-0.14","0.00","-0.02","353.66","-0.0","0.69","0.0","359.99","-0.0","-0.16"
00:13:35,"14,990.32","92,676.67","244.58",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,859.00","39.73","11.03","11.01","28.97","28.45","0.00","0.00","1.54","0.00","5.07","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.90","4.14","0.01","0.39","-0.14","-0.00","-0.01","353.65","-0.0","0.69","-0.0","359.99","-0.0","-0.17"
00:13:36,"14,985.26","92,674.78","244.25",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,865.00","39.74","11.01","10.99","28.99","28.49","0.00","0.00","1.54","0.00","5.06","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.90","4.13","0.01","0.40","-0.14","0.01","0.04","353.64","-0.0","0.69","-0.0","359.99","0.0","-0.12"
00:13:37,"14,980.22","92,672.86","243.92",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,867.00","39.75","10.95","10.92","29.05","28.58","0.00","0.00","1.54","0.00","5.05","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.89","4.14","0.01","0.39","-0.14","0.04","0.06","353.63","-0.0","0.69","-0.0","359.99","0.0","-0.06"
00:13:38,"14,975.19","92,670.92","243.59",On,"225.00","-19.8","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,873.00","39.76","10.90","10.88","29.10","28.65","0.00","0.00","1.54","0.00","5.05","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.89","4.14","0.01","0.40","-0.14","0.04","-0.01","353.63","-0.0","0.69","-0.0","359.99","0.0","-0.04"
00:13:39,"14,970.18","92,668.94","243.26",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,881.00","39.77","10.93","10.91","29.07","28.64","0.00","0.00","1.54","0.00","5.04","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.89","4.14","0.01","0.39","-0.14","-0.00","-0.08","353.62","-0.0","0.69","0.0","359.99","0.0","-0.11"
00:13:40,"14,965.16","92,666.94","242.93",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,886.00","39.79","11.02","11.00","28.98","28.57","0.00","0.00","1.54","0.00","5.03","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.88","4.14","0.01","0.40","-0.14","-0.04","-0.08","353.61","-0.0","0.69","0.0","359.99","0.0","-0.20"
00:13:41,"14,960.17","92,664.90","242.59",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,889.00","39.80","11.09","11.07","28.91","28.53","0.00","0.00","1.54","0.00","5.02","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.88","4.14","0.01","0.39","-0.14","-0.04","-0.02","353.60","-0.0","0.69","0.0","359.99","0.0","-0.24"
00:13:42,"14,955.19","92,662.86","242.26",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,897.00","39.81","11.09","11.06","28.91","28.55","0.00","0.00","1.54","0.00","5.01","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.88","4.13","0.01","0.40","-0.15","-0.01","0.05","353.60","-0.0","0.69","0.1","359.99","0.0","-0.21"
00:13:43,"14,950.22","92,660.76","241.93",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,902.00","39.82","11.04","11.02","28.96","28.62","0.00","0.00","1.54","0.00","5.00","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.87","4.14","0.01","0.39","-0.15","0.02","0.05","353.59","-0.0","0.69","0.1","359.99","0.0","-0.15"
00:13:44,"14,945.26","92,658.66","241.60",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,905.00","39.83","10.99","10.97","29.01","28.69","0.00","0.00","1.54","0.00","4.99","21.70","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.87","4.13","0.01","0.40","-0.15","0.04","0.04","353.58","-0.0","0.69","0.1","359.99","-0.0","-0.11"
00:13:45,"14,940.31","92,656.50","241.27",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,910.00","39.84","10.93","10.91","29.07","28.77","0.00","0.00","1.54","0.00","4.98","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.87","4.14","0.01","0.39","-0.15","0.04","0.03","353.58","-0.0","0.69","0.1","359.99","-0.0","-0.05"
00:13:46,"14,935.38","92,654.33","240.94",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,918.00","39.85","10.90","10.88","29.10","28.83","0.00","0.00","1.54","0.00","4.97","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.86","4.13","0.01","0.40","-0.15","0.04","-0.00","353.57","-0.0","0.69","0.1","359.99","-0.0","-0.03"
00:13:47,"14,930.46","92,652.13","240.61",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,921.00","39.86","10.91","10.89","29.09","28.84","0.00","0.00","1.54","0.00","4.96","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.86","4.14","0.01","0.39","-0.14","0.01","-0.05","353.57","-0.0","0.69","0.1","359.99","-0.0","-0.07"
00:13:48,"14,925.56","92,649.91","240.28",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,929.00","39.87","10.98","10.95","29.02","28.79","0.00","0.00","1.54","0.00","4.95","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.86","4.14","0.01","0.40","-0.14","-0.03","-0.08","353.56","-0.0","0.69","0.0","359.99","-0.0","-0.15"
00:13:49,"14,920.66","92,647.65","239.95",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,935.00","39.89","11.05","11.03","28.95","28.74","0.00","0.00","1.54","0.00","4.94","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.85","4.13","0.01","0.40","-0.15","-0.04","-0.04","353.56","-0.0","0.70","0.0","359.99","0.0","-0.21"
00:13:50,"14,915.78","92,645.37","239.61",On,"225.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,940.00","39.90","11.06","11.03","28.94","28.76","0.00","0.00","1.54","0.00","4.93","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.85","4.14","0.01","0.40","-0.15","-0.01","0.04","353.55","-0.0","0.70","0.0","359.99","0.0","-0.18"
00:13:51,"14,910.92","92,643.05","239.28",On,"219.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,945.00","39.91","11.01","10.98","28.99","28.83","0.00","0.00","1.54","0.00","4.93","21.60","0.20","0.00","0.48","5.37","5.37","0.48","-0.05","1.01","354.85","4.13","0.01","0.39","-0.15","0.02","0.06","353.55","-0.0","0.70","0.0","359.99","0.0","-0.12"
00:13:52,"14,906.06","92,640.72","238.95",On,"215.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,951.00","39.92","10.95","10.93","29.05","28.90","0.00","0.00","1.54","0.00","4.92","21.60","0.20","0.00","0.48","5.36","5.36","0.48","-0.05","1.01","354.84","4.14","0.01","0.40","-0.15","0.04","0.02","353.54","-0.0","0.70","0.0","359.99","-0.0","-0.08"
00:13:53,"14,901.23","92,638.35","238.62",On,"215.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,956.00","39.93","10.95","10.93","29.05","28.93","0.00","0.00","1.54","0.00","4.91","21.60","0.20","0.00","0.48","5.36","5.36","0.48","-0.05","1.01","354.84","4.13","0.02","0.40","-0.15","0.02","-0.03","353.54","-0.0","0.70","0.0","359.99","-0.0","-0.10"
00:13:54,"14,896.40","92,635.96","238.29",On,"215.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,962.00","39.94","10.99","10.97","29.01","28.91","0.00","0.00","1.54","0.00","4.90","21.60","0.20","0.00","0.48","5.36","5.36","0.48","-0.05","1.01","354.84","4.13","0.02","0.40","-0.15","-0.01","-0.05","353.53","-0.0","0.70","0.0","359.99","-0.0","-0.15"
