OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:12:25,"15,360.95","92,740.54",Running,"265.73","56.811888","11.868280","13,532.10","91,490.74",Running,"180.67","56.800879","11.838856","12,888.08","82,732.51",Running,"50.82","56.723644","11.828494"
00:12:26,"15,355.56","92,740.41",Running,"265.64","56.811887","11.868193","13,531.98","91,480.55",Running,"180.66","56.800789","11.838854","12,894.69","82,737.74",Running,"50.67","56.723691","11.828600"
00:12:27,"15,350.17","92,740.26",Running,"265.54","56.811885","11.868106","13,531.86","91,470.33",Running,"180.66","56.800699","11.838852","12,901.28","82,742.95",Running,"50.49","56.723737","11.828707"
00:12:28,"15,344.78","92,740.09",Running,"265.42","56.811884","11.868020","13,531.75","91,460.08",Running,"180.66","56.800609","11.838850","12,907.88","82,748.18",Running,"50.30","56.723783","11.828813"
00:12:29,"15,339.39","92,739.90",Running,"265.30","56.811882","11.867933","13,531.63","91,449.82",Running,"180.66","56.800519","11.838848","12,914.47","82,753.40",Running,"50.10","56.723829","11.828919"
00:12:30,"15,334.00","92,739.71",Running,"265.16","56.811880","11.867846","13,531.52","91,439.58",Running,"180.65","56.800429","11.838846","12,921.05","82,758.62",Running,"49.90","56.723875","11.829025"
00:12:31,"15,328.61","92,739.51",Running,"265.00","56.811879","11.867759","13,531.40","91,429.32",Running,"180.65","56.800338","11.838844","12,927.64","82,763.84",Running,"49.69","56.723921","11.829131"
00:12:32,"15,323.22","92,739.32",Running,"264.82","56.811877","11.867673","13,531.29","91,419.06",Running,"180.65","56.800248","11.838843","12,934.23","82,769.07",Running,"49.48","56.723967","11.829237"
00:12:33,"15,317.83","92,739.07",Running,"264.62","56.811875","11.867586","13,531.17","91,408.82",Running,"180.65","56.800158","11.838841","12,940.81","82,774.31",Running,"49.27","56.724013","11.829342"
00:12:34,"15,312.44","92,738.81",Running,"264.39","56.811872","11.867499","13,531.05","91,398.55",Running,"180.65","56.800067","11.838839","12,947.38","82,779.56",Running,"49.06","56.724060","11.829448"
00:12:35,"15,307.06","92,738.54",Running,"264.14","56.811870","11.867413","13,530.94","91,388.30",Running,"180.65","56.799977","11.838837","12,953.95","82,784.80",Running,"48.84","56.724106","11.829554"
00:12:36,"15,301.67","92,738.26",Running,"263.86","56.811868","11.867326","13,530.82","91,378.05",Running,"180.64","56.799886","11.838835","12,960.49","82,790.05",Running,"48.62","56.724152","11.829659"
00:12:37,"15,296.29","92,737.98",Running,"263.56","56.811865","11.867239","13,530.70","91,367.79",Running,"180.64","56.799796","11.838833","12,967.04","82,795.30",Running,"48.40","56.724199","11.829764"
00:12:38,"15,290.90","92,737.67",Running,"263.25","56.811862","11.867153","13,530.59","91,357.55",Running,"180.64","56.799706","11.838831","12,973.57","82,800.56",Running,"48.18","56.724245","11.829870"
00:12:39,"15,285.52","92,737.32",Running,"262.92","56.811859","11.867066","13,530.47","91,347.28",Running,"180.64","56.799615","11.838829","12,980.09","82,805.83",Running,"47.96","56.724292","11.829975"
00:12:40,"15,280.14","92,736.95",Running,"262.59","56.811856","11.866980","13,530.35","91,337.03",Running,"180.64","56.799525","11.838828","12,986.61","82,811.11",Running,"47.73","56.724338","11.830079"
00:12:41,"15,274.75","92,736.57",Running,"262.25","56.811853","11.866893","13,530.24","91,326.78",Running,"180.64","56.799435","11.838826","12,993.10","82,816.40",Running,"47.50","56.724385","11.830184"
00:12:42,"15,269.37","92,736.15",Running,"261.91","56.811849","11.866806","13,530.12","91,316.52",Running,"180.64","56.799344","11.838824","12,999.59","82,821.70",Running,"47.27","56.724432","11.830288"
00:12:43,"15,263.99","92,735.73",Running,"261.58","56.811845","11.866720","13,530.00","91,306.27",Running,"180.63","56.799254","11.838822","13,006.06","82,827.01",Running,"47.04","56.724479","11.830392"
00:12:44,"15,258.61","92,735.27",Running,"261.25","56.811841","11.866633","13,529.89","91,296.01",Running,"180.63","56.799164","11.838820","13,012.51","82,832.34",Running,"46.80","56.724526","11.830496"
00:12:45,"15,253.23","92,734.79",Running,"260.93","56.811837","11.866547","13,529.77","91,285.76",Running,"180.63","56.799073","11.838818","13,018.94","82,837.68",Running,"46.57","56.724573","11.830600"
00:12:46,"15,247.85","92,734.30",Running,"260.61","56.811833","11.866460","13,529.65","91,275.50",Running,"180.63","56.798983","11.838816","13,025.36","82,843.03",Running,"46.33","56.724620","11.830703"
00:12:47,"15,242.47","92,733.78",Running,"260.29","56.811828","11.866374","13,529.53","91,265.25",Running,"180.63","56.798893","11.838814","13,031.76","82,848.40",Running,"46.09","56.724667","11.830806"
00:12:48,"15,237.09","92,733.25",Running,"259.97","56.811824","11.866287","13,529.42","91,255.00",Running,"180.63","56.798802","11.838813","13,038.14","82,853.78",Running,"45.86","56.724715","11.830908"
00:12:49,"15,231.71","92,732.69",Running,"259.65","56.811819","11.866200","13,529.30","91,244.74",Running,"180.63","56.798712","11.838811","13,044.50","82,859.18",Running,"45.62","56.724763","11.831011"
00:12:50,"15,226.32","92,732.11",Running,"259.32","56.811813","11.866114","13,529.18","91,234.49",Running,"180.63","56.798622","11.838809","13,050.84","82,864.60",Running,"45.38","56.724810","11.831113"
00:12:51,"15,220.96","92,731.49",Running,"259.00","56.811808","11.866028","13,529.07","91,224.23",Running,"180.63","56.798531","11.838807","13,057.16","82,870.03",Running,"45.13","56.724858","11.831214"
00:12:52,"15,215.61","92,730.87",Running,"258.68","56.811802","11.865941","13,528.95","91,213.98",Running,"180.63","56.798441","11.838805","13,063.45","82,875.49",Running,"44.90","56.724907","11.831316"
00:12:53,"15,210.26","92,730.19",Running,"258.35","56.811797","11.865855","13,528.83","91,203.72",Running,"180.63","56.798351","11.838803","13,069.72","82,880.96",Running,"44.66","56.724955","11.831417"
00:12:54,"15,204.90","92,729.49",Running,"258.03","56.811790","11.865769","13,528.71","91,193.47",Running,"180.63","56.798260","11.838801","13,075.97","82,886.46",Running,"44.44","56.725003","11.831517"
00:12:55,"15,199.56","92,728.76",Running,"257.71","56.811784","11.865683","13,528.60","91,183.22",Running,"180.63","56.798170","11.838799","13,082.18","82,891.98",Running,"44.25","56.725052","11.831617"
00:12:56,"15,194.21","92,728.00",Running,"257.38","56.811777","11.865597","13,528.48","91,172.96",Running,"180.63","56.798080","11.838797","13,088.37","82,897.53",Running,"44.08","56.725101","11.831717"
00:12:57,"15,188.86","92,727.23",Running,"257.06","56.811770","11.865511","13,528.36","91,162.71",Running,"180.63","56.797989","11.838796","13,094.52","82,903.11",Running,"43.95","56.725150","11.831816"
00:12:58,"15,183.52","92,726.40",Running,"256.73","56.811763","11.865425","13,528.24","91,152.45",Running,"180.63","56.797899","11.838794","13,100.65","82,908.72",Running,"43.86","56.725200","11.831914"
00:12:59,"15,178.17","92,725.57",Running,"256.41","56.811756","11.865339","13,528.12","91,142.20",Running,"180.63","56.797809","11.838792","13,106.75","82,914.35",Running,"43.80","56.725250","11.832012"
00:13:00,"15,172.83","92,724.70",Running,"256.08","56.811748","11.865253","13,528.01","91,131.94",Running,"180.63","56.797718","11.838790","13,112.85","82,920.00",Running,"43.74","56.725299","11.832110"
00:13:01,"15,167.51","92,723.82",Running,"255.76","56.811740","11.865168","13,527.89","91,121.66",Running,"180.62","56.797628","11.838788","13,118.91","82,925.67",Running,"43.72","56.725350","11.832208"
00:13:02,"15,162.19","92,722.89",Running,"255.43","56.811732","11.865082","13,527.77","91,111.35",Running,"180.62","56.797537","11.838786","13,124.94","82,931.37",Running,"43.74","56.725400","11.832305"
00:13:03,"15,156.87","92,721.96",Running,"255.10","56.811724","11.864996","13,527.65","91,101.03",Running,"180.62","56.797446","11.838784","13,130.95","82,937.09",Running,"43.80","56.725450","11.832402"
00:13:04,"15,151.56","92,720.98",Running,"254.78","56.811715","11.864911","13,527.54","91,090.73",Running,"180.62","56.797355","11.838782","13,136.95","82,942.83",Running,"43.88","56.725501","11.832498"
00:13:05,"15,146.24","92,719.98",Running,"254.45","56.811707","11.864825","13,527.42","91,080.41",Running,"180.62","56.797264","11.838780","13,142.93","82,948.59",Running,"43.98","56.725552","11.832594"
00:13:06,"15,140.92","92,718.95",Running,"254.12","56.811698","11.864740","13,527.30","91,070.10",Running,"180.62","56.797173","11.838779","13,148.89","82,954.36",Running,"44.10","56.725603","11.832690"
00:13:07,"15,135.63","92,717.90",Running,"253.80","56.811688","11.864655","13,527.19","91,059.79",Running,"180.62","56.797083","11.838777","13,154.85","82,960.15",Running,"44.21","56.725654","11.832786"
00:13:08,"15,130.34","92,716.81",Running,"253.47","56.811679","11.864570","13,527.07","91,049.47",Running,"180.62","56.796992","11.838775","13,160.79","82,965.95",Running,"44.34","56.725705","11.832882"
00:13:09,"15,125.06","92,715.71",Running,"253.14","56.811669","11.864485","13,526.95","91,039.16",Running,"180.62","56.796901","11.838773","13,166.71","82,971.76",Running,"44.47","56.725756","11.832977"
00:13:10,"15,119.77","92,714.55",Running,"252.81","56.811659","11.864400","13,526.83","91,028.85",Running,"180.62","56.796810","11.838771","13,172.65","82,977.58",Running,"44.60","56.725808","11.833073"
00:13:11,"15,114.48","92,713.38",Running,"252.49","56.811649","11.864314","13,526.72","91,018.54",Running,"180.62","56.796719","11.838769","13,178.55","82,983.42",Running,"44.73","56.725859","11.833168"
00:13:12,"15,109.23","92,712.18",Running,"252.16","56.811638","11.864230","13,526.60","91,008.22",Running,"180.62","56.796628","11.838767","13,184.46","82,989.25",Running,"44.85","56.725911","11.833263"
00:13:13,"15,103.97","92,710.96",Running,"251.83","56.811627","11.864145","13,526.48","90,997.91",Running,"180.62","56.796537","11.838765","13,190.36","82,995.10",Running,"44.98","56.725962","11.833357"
00:13:14,"15,098.72","92,709.69",Running,"251.50","56.811616","11.864061","13,526.36","90,987.60",Running,"180.62","56.796447","11.838763","13,196.25","83,000.96",Running,"45.11","56.726014","11.833452"
00:13:15,"15,093.46","92,708.41",Running,"251.17","56.811605","11.863976","13,526.25","90,977.28",Running,"180.62","56.796356","11.838761","13,202.15","83,006.81",Running,"45.24","56.726066","11.833547"
00:13:16,"15,088.22","92,707.09",Running,"250.85","56.811593","11.863892","13,526.13","90,966.97",Running,"180.62","56.796265","11.838760","13,208.05","83,012.68",Running,"45.37","56.726118","11.833642"
00:13:17,"15,083.00","92,705.74",Running,"250.52","56.811581","11.863808","13,526.01","90,956.66",Running,"180.62","56.796174","11.838758","13,213.95","83,018.54",Running,"45.50","56.726169","11.833737"
00:13:18,"15,077.77","92,704.38",Running,"250.19","56.811569","11.863724","13,525.90","90,946.35",Running,"180.62","56.796083","11.838756","13,219.84","83,024.41",Running,"45.62","56.726221","11.833832"
00:13:19,"15,072.54","92,702.98",Running,"249.86","56.811557","11.863640","13,525.78","90,936.03",Running,"180.62","56.795992","11.838754","13,225.73","83,030.28",Running,"45.75","56.726273","11.833927"
00:13:20,"15,067.34","92,701.55",Running,"249.53","56.811544","11.863556","13,525.66","90,925.72",Running,"180.62","56.795901","11.838752","13,231.63","83,036.13",Running,"45.87","56.726325","11.834021"
00:13:21,"15,062.14","92,700.09",Running,"249.20","56.811531","11.863472","13,525.55","90,915.41",Running,"180.62","56.795811","11.838750","13,237.53","83,041.98",Running,"45.96","56.726376","11.834116"
00:13:22,"15,056.95","92,698.60",Running,"248.87","56.811518","11.863389","13,525.43","90,905.09",Running,"180.62","56.795720","11.838748","13,243.42","83,047.83",Running,"46.05","56.726428","11.834211"
00:13:23,"15,051.76","92,697.09",Running,"248.54","56.811505","11.863305","13,525.31","90,894.78",Running,"180.62","56.795629","11.838746","13,249.32","83,053.69",Running,"46.13","56.726480","11.834306"
00:13:24,"15,046.60","92,695.55",Running,"248.21","56.811491","11.863222","13,525.19","90,884.47",Running,"180.62","56.795538","11.838745","13,255.25","83,059.54",Running,"46.22","56.726531","11.834401"
00:13:25,"15,041.43","92,693.97",Running,"247.88","56.811478","11.863139","13,525.08","90,874.16",Running,"180.62","56.795447","11.838743","13,261.16","83,065.39",Running,"46.32","56.726583","11.834497"
00:13:26,"15,036.27","92,692.37",Running,"247.55","56.811464","11.863056","13,524.96","90,863.84",Running,"180.62","56.795356","11.838741","13,267.09","83,071.25",Running,"46.42","56.726635","11.834592"
00:13:27,"15,031.13","92,690.74",Running,"247.22","56.811449","11.862973","13,524.85","90,853.53",Running,"180.62","56.795265","11.838739","13,273.01","83,077.09",Running,"46.53","56.726686","11.834687"
00:13:28,"15,025.99","92,689.09",Running,"246.89","56.811435","11.862891","13,524.73","90,843.22",Running,"180.62","56.795174","11.838737","13,278.93","83,082.93",Running,"46.64","56.726738","11.834782"
00:13:29,"15,020.86","92,687.39",Running,"246.56","56.811420","11.862808","13,524.60","90,832.91",Running,"180.62","56.795084","11.838735","13,284.85","83,088.75",Running,"46.75","56.726789","11.834878"
00:13:30,"15,015.75","92,685.68",Running,"246.23","56.811405","11.862726","13,524.49","90,822.59",Running,"180.62","56.794993","11.838733","13,290.78","83,094.57",Running,"46.86","56.726840","11.834973"
00:13:31,"15,010.64","92,683.93",Running,"245.90","56.811389","11.862644","13,524.37","90,812.28",Running,"180.62","56.794902","11.838731","13,296.73","83,100.40",Running,"46.97","56.726892","11.835069"
00:13:32,"15,005.54","92,682.16",Running,"245.57","56.811374","11.862562","13,524.26","90,801.96",Running,"180.62","56.794811","11.838730","13,302.68","83,106.22",Running,"47.08","56.726943","11.835165"
00:13:33,"15,000.46","92,680.36",Running,"245.24","56.811358","11.862480","13,524.14","90,791.65",Running,"180.62","56.794720","11.838728","13,308.64","83,112.03",Running,"47.19","56.726995","11.835260"
00:13:34,"14,995.39","92,678.53",Running,"244.91","56.811342","11.862398","13,524.02","90,781.34",Running,"180.62","56.794629","11.838726","13,314.58","83,117.81",Running,"47.29","56.727046","11.835356"
00:13:35,"14,990.32","92,676.67",Running,"244.58","56.811325","11.862317","13,523.90","90,771.03",Running,"180.62","56.794538","11.838724","13,320.56","83,123.61",Running,"47.40","56.727097","11.835452"
00:13:36,"14,985.26","92,674.78",Running,"244.25","56.811309","11.862235","13,523.79","90,760.71",Running,"180.62","56.794448","11.838722","13,326.54","83,129.40",Running,"47.50","56.727148","11.835548"
00:13:37,"14,980.22","92,672.86",Running,"243.92","56.811292","11.862154","13,523.67","90,750.40",Running,"180.62","56.794357","11.838720","13,332.52","83,135.17",Running,"47.60","56.727199","11.835645"
00:13:38,"14,975.19","92,670.92",Running,"243.59","56.811275","11.862073","13,523.55","90,740.08",Running,"180.62","56.794266","11.838718","13,338.51","83,140.94",Running,"47.71","56.727250","11.835741"
00:13:39,"14,970.18","92,668.94",Running,"243.26","56.811257","11.861993","13,523.43","90,729.78",Running,"180.62","56.794175","11.838716","13,344.51","83,146.70",Running,"47.80","56.727301","11.835838"
00:13:40,"14,965.16","92,666.94",Running,"242.93","56.811239","11.861912","13,523.31","90,719.47",Running,"180.62","56.794084","11.838714","13,350.52","83,152.46",Running,"47.90","56.727351","11.835934"
00:13:41,"14,960.17","92,664.90",Running,"242.59","56.811222","11.861832","13,523.20","90,709.15",Running,"180.62","56.793993","11.838712","13,356.53","83,158.20",Running,"48.00","56.727402","11.836031"
00:13:42,"14,955.19","92,662.86",Running,"242.26","56.811204","11.861752","13,523.08","90,698.83",Running,"180.62","56.793902","11.838711","13,362.56","83,163.94",Running,"48.09","56.727453","11.836128"
00:13:43,"14,950.22","92,660.76",Running,"241.93","56.811185","11.861672","13,522.96","90,688.53",Running,"180.62","56.793811","11.838709","13,368.59","83,169.66",Running,"48.19","56.727503","11.836225"
00:13:44,"14,945.26","92,658.66",Running,"241.60","56.811167","11.861592","13,522.85","90,678.22",Running,"180.62","56.793721","11.838707","13,374.64","83,175.38",Running,"48.28","56.727554","11.836322"
00:13:45,"14,940.31","92,656.50",Running,"241.27","56.811148","11.861512","13,522.73","90,667.90",Running,"180.62","56.793630","11.838705","13,380.68","83,181.09",Running,"48.37","56.727604","11.836420"
00:13:46,"14,935.38","92,654.33",Running,"240.94","56.811128","11.861433","13,522.61","90,657.59",Running,"180.62","56.793539","11.838703","13,386.75","83,186.79",Running,"48.45","56.727654","11.836517"
