OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:06:36,"1,775.05","-5,147.14",Running,"267.58","57.676979","11.735749","5,035.49","-6,000.97",Running,"226.49","57.669284","11.790700","-2,749.53","-13,266.84",Running,"30.14","57.603735","11.659494"
00:06:37,"1,768.12","-5,147.41",Running,"267.58","57.676977","11.735633","5,029.98","-6,006.20",Running,"226.49","57.669237","11.790607","-2,744.37","-13,257.99",Running,"30.14","57.603815","11.659581"
00:06:38,"1,761.21","-5,147.68",Running,"267.59","57.676975","11.735516","5,024.47","-6,011.44",Running,"226.48","57.669190","11.790514","-2,739.22","-13,249.14",Running,"30.14","57.603894","11.659667"
00:06:39,"1,754.29","-5,147.95",Running,"267.59","57.676972","11.735400","5,018.97","-6,016.68",Running,"226.47","57.669143","11.790421","-2,734.06","-13,240.29",Running,"30.13","57.603974","11.659754"
00:06:40,"1,747.38","-5,148.22",Running,"267.60","57.676970","11.735283","5,013.46","-6,021.92",Running,"226.46","57.669095","11.790329","-2,728.91","-13,231.44",Running,"30.13","57.604054","11.659841"
00:06:41,"1,740.47","-5,148.50",Running,"267.61","57.676967","11.735167","5,007.95","-6,027.15",Running,"226.45","57.669048","11.790236","-2,723.75","-13,222.59",Running,"30.13","57.604134","11.659928"
00:06:42,"1,733.56","-5,148.77",Running,"267.62","57.676965","11.735050","5,002.44","-6,032.39",Running,"226.44","57.669001","11.790143","-2,718.59","-13,213.74",Running,"30.13","57.604214","11.660015"
00:06:43,"1,726.64","-5,149.04",Running,"267.63","57.676962","11.734934","4,996.94","-6,037.63",Running,"226.43","57.668954","11.790050","-2,713.44","-13,204.90",Running,"30.12","57.604294","11.660102"
00:06:44,"1,719.73","-5,149.32",Running,"267.64","57.676960","11.734817","4,991.43","-6,042.86",Running,"226.42","57.668907","11.789957","-2,708.28","-13,196.05",Running,"30.12","57.604374","11.660189"
00:06:45,"1,712.82","-5,149.60",Running,"267.65","57.676957","11.734701","4,985.92","-6,048.10",Running,"226.41","57.668859","11.789864","-2,703.12","-13,187.20",Running,"30.12","57.604454","11.660276"
00:06:46,"1,705.91","-5,149.87",Running,"267.67","57.676955","11.734584","4,980.41","-6,053.34",Running,"226.40","57.668812","11.789772","-2,697.98","-13,178.35",Running,"30.12","57.604534","11.660363"
00:06:47,"1,699.00","-5,150.15",Running,"267.68","57.676952","11.734468","4,974.91","-6,058.58",Running,"226.39","57.668765","11.789679","-2,692.82","-13,169.51",Running,"30.11","57.604614","11.660449"
00:06:48,"1,692.08","-5,150.42",Running,"267.69","57.676950","11.734351","4,969.40","-6,063.82",Running,"226.38","57.668718","11.789586","-2,687.65","-13,160.66",Running,"30.11","57.604693","11.660536"
00:06:49,"1,685.16","-5,150.70",Running,"267.71","57.676947","11.734235","4,963.89","-6,069.05",Running,"226.37","57.668671","11.789493","-2,682.51","-13,151.81",Running,"30.11","57.604773","11.660623"
00:06:50,"1,678.25","-5,150.97",Running,"267.72","57.676945","11.734118","4,958.38","-6,074.29",Running,"226.36","57.668623","11.789400","-2,677.35","-13,142.96",Running,"30.10","57.604853","11.660710"
00:06:51,"1,671.34","-5,151.25",Running,"267.74","57.676942","11.734001","4,952.88","-6,079.53",Running,"226.35","57.668576","11.789308","-2,672.19","-13,134.12",Running,"30.10","57.604933","11.660797"
00:06:52,"1,664.42","-5,151.52",Running,"267.75","57.676940","11.733885","4,947.37","-6,084.77",Running,"226.34","57.668529","11.789215","-2,667.04","-13,125.27",Running,"30.10","57.605013","11.660884"
00:06:53,"1,657.51","-5,151.80",Running,"267.76","57.676937","11.733768","4,941.86","-6,090.02",Running,"226.33","57.668482","11.789122","-2,661.88","-13,116.42",Running,"30.10","57.605093","11.660971"
00:06:54,"1,650.60","-5,152.07",Running,"267.78","57.676935","11.733652","4,936.35","-6,095.27",Running,"226.31","57.668434","11.789029","-2,656.72","-13,107.57",Running,"30.10","57.605173","11.661058"
00:06:55,"1,643.70","-5,152.34",Running,"267.79","57.676933","11.733536","4,930.85","-6,100.51",Running,"226.30","57.668387","11.788936","-2,651.57","-13,098.72",Running,"30.09","57.605253","11.661145"
00:06:56,"1,636.82","-5,152.61",Running,"267.80","57.676930","11.733420","4,925.34","-6,105.76",Running,"226.29","57.668340","11.788843","-2,646.41","-13,089.88",Running,"30.09","57.605333","11.661232"
00:06:57,"1,629.93","-5,152.88",Running,"267.82","57.676928","11.733304","4,919.83","-6,111.00",Running,"226.28","57.668293","11.788751","-2,641.25","-13,081.03",Running,"30.09","57.605412","11.661319"
00:06:58,"1,623.05","-5,153.15",Running,"267.83","57.676925","11.733188","4,914.33","-6,116.24",Running,"226.27","57.668245","11.788658","-2,636.10","-13,072.18",Running,"30.08","57.605492","11.661405"
00:06:59,"1,616.16","-5,153.42",Running,"267.84","57.676923","11.733072","4,908.82","-6,121.49",Running,"226.26","57.668198","11.788565","-2,630.94","-13,063.33",Running,"30.08","57.605572","11.661492"
00:07:00,"1,609.28","-5,153.69",Running,"267.85","57.676920","11.732956","4,903.31","-6,126.75",Running,"226.24","57.668151","11.788472","-2,625.79","-13,054.49",Running,"30.08","57.605652","11.661579"
00:07:01,"1,602.39","-5,153.95",Running,"267.86","57.676918","11.732840","4,897.80","-6,132.00",Running,"226.23","57.668103","11.788379","-2,620.63","-13,045.64",Running,"30.08","57.605732","11.661666"
00:07:02,"1,595.51","-5,154.22",Running,"267.88","57.676916","11.732724","4,892.30","-6,137.25",Running,"226.22","57.668056","11.788286","-2,615.47","-13,036.79",Running,"30.07","57.605812","11.661753"
00:07:03,"1,588.63","-5,154.48",Running,"267.89","57.676913","11.732608","4,886.79","-6,142.50",Running,"226.21","57.668009","11.788194","-2,610.31","-13,027.94",Running,"30.07","57.605892","11.661840"
00:07:04,"1,581.74","-5,154.75",Running,"267.90","57.676911","11.732491","4,881.30","-6,147.76",Running,"226.20","57.667961","11.788101","-2,605.16","-13,019.09",Running,"30.07","57.605972","11.661927"
00:07:05,"1,574.86","-5,155.01",Running,"267.90","57.676909","11.732375","4,875.80","-6,153.01",Running,"226.19","57.667914","11.788009","-2,600.00","-13,010.25",Running,"30.06","57.606052","11.662014"
00:07:06,"1,567.98","-5,155.27",Running,"267.91","57.676906","11.732259","4,870.32","-6,158.27",Running,"226.18","57.667866","11.787916","-2,594.87","-13,001.40",Running,"30.06","57.606131","11.662100"
00:07:07,"1,561.09","-5,155.53",Running,"267.91","57.676904","11.732143","4,864.82","-6,163.53",Running,"226.16","57.667819","11.787823","-2,589.77","-12,992.55",Running,"30.06","57.606211","11.662186"
00:07:08,"1,554.20","-5,155.78",Running,"267.90","57.676902","11.732027","4,859.33","-6,168.79",Running,"226.15","57.667772","11.787731","-2,584.68","-12,983.70",Running,"30.05","57.606291","11.662272"
00:07:09,"1,547.32","-5,156.03",Running,"267.88","57.676899","11.731911","4,853.84","-6,174.05",Running,"226.14","57.667724","11.787638","-2,579.58","-12,974.86",Running,"30.05","57.606371","11.662358"
00:07:10,"1,540.44","-5,156.28",Running,"267.85","57.676897","11.731795","4,848.34","-6,179.31",Running,"226.13","57.667677","11.787546","-2,574.48","-12,966.00",Running,"30.04","57.606451","11.662444"
00:07:11,"1,533.56","-5,156.53",Running,"267.80","57.676895","11.731679","4,842.85","-6,184.57",Running,"226.12","57.667629","11.787453","-2,569.38","-12,957.16",Running,"30.03","57.606531","11.662530"
00:07:12,"1,526.69","-5,156.77",Running,"267.74","57.676893","11.731564","4,837.36","-6,189.83",Running,"226.11","57.667582","11.787361","-2,564.29","-12,948.31",Running,"30.02","57.606611","11.662616"
00:07:13,"1,519.83","-5,157.02",Running,"267.66","57.676890","11.731448","4,831.87","-6,195.10",Running,"226.10","57.667534","11.787268","-2,559.19","-12,939.45",Running,"30.00","57.606691","11.662702"
00:07:14,"1,512.98","-5,157.28",Running,"267.57","57.676888","11.731333","4,826.38","-6,200.36",Running,"226.09","57.667487","11.787175","-2,554.10","-12,930.61",Running,"29.99","57.606771","11.662787"
00:07:15,"1,506.12","-5,157.54",Running,"267.47","57.676886","11.731217","4,820.88","-6,205.63",Running,"226.09","57.667440","11.787083","-2,549.01","-12,921.76",Running,"29.97","57.606850","11.662873"
00:07:16,"1,499.27","-5,157.81",Running,"267.36","57.676883","11.731102","4,815.39","-6,210.90",Running,"226.07","57.667392","11.786990","-2,543.91","-12,912.91",Running,"29.94","57.606930","11.662959"
00:07:17,"1,492.42","-5,158.08",Running,"267.25","57.676881","11.730986","4,809.90","-6,216.17",Running,"226.06","57.667345","11.786898","-2,538.82","-12,904.05",Running,"29.91","57.607010","11.663045"
00:07:18,"1,485.57","-5,158.37",Running,"267.12","57.676878","11.730871","4,804.40","-6,221.43",Running,"226.06","57.667297","11.786805","-2,533.73","-12,895.15",Running,"29.87","57.607091","11.663131"
00:07:19,"1,478.72","-5,158.66",Running,"267.00","57.676876","11.730755","4,798.91","-6,226.70",Running,"226.05","57.667250","11.786713","-2,528.68","-12,886.24",Running,"29.82","57.607171","11.663216"
00:07:20,"1,471.87","-5,158.96",Running,"266.86","57.676873","11.730640","4,793.42","-6,231.98",Running,"226.04","57.667202","11.786620","-2,523.63","-12,877.34",Running,"29.73","57.607252","11.663301"
00:07:21,"1,465.05","-5,159.26",Running,"266.73","57.676870","11.730525","4,787.93","-6,237.25",Running,"226.03","57.667155","11.786527","-2,518.59","-12,868.43",Running,"29.62","57.607332","11.663386"
00:07:22,"1,458.22","-5,159.57",Running,"266.59","57.676867","11.730410","4,782.44","-6,242.53",Running,"226.02","57.667107","11.786435","-2,513.54","-12,859.53",Running,"29.47","57.607412","11.663471"
00:07:23,"1,451.40","-5,159.90",Running,"266.44","57.676864","11.730295","4,776.97","-6,247.80",Running,"226.01","57.667059","11.786343","-2,508.51","-12,850.62",Running,"29.31","57.607493","11.663556"
00:07:24,"1,444.58","-5,160.22",Running,"266.30","57.676861","11.730180","4,771.49","-6,253.07",Running,"226.00","57.667012","11.786251","-2,503.48","-12,841.71",Running,"29.12","57.607573","11.663640"
00:07:25,"1,437.75","-5,160.56",Running,"266.15","57.676858","11.730065","4,766.01","-6,258.35",Running,"226.00","57.666964","11.786158","-2,498.47","-12,832.79",Running,"28.93","57.607654","11.663725"
00:07:26,"1,430.93","-5,160.92",Running,"266.00","57.676855","11.729950","4,760.53","-6,263.64",Running,"225.99","57.666917","11.786066","-2,493.52","-12,823.86",Running,"28.73","57.607734","11.663808"
00:07:27,"1,424.11","-5,161.28",Running,"265.85","57.676852","11.729835","4,755.05","-6,268.92",Running,"225.98","57.666869","11.785973","-2,488.58","-12,814.93",Running,"28.54","57.607815","11.663892"
00:07:28,"1,417.28","-5,161.66",Running,"265.71","57.676849","11.729720","4,749.58","-6,274.20",Running,"225.97","57.666821","11.785881","-2,483.65","-12,806.00",Running,"28.35","57.607896","11.663975"
00:07:29,"1,410.46","-5,162.05",Running,"265.57","57.676845","11.729605","4,744.09","-6,279.48",Running,"225.97","57.666774","11.785789","-2,478.74","-12,797.06",Running,"28.17","57.607976","11.664058"
00:07:30,"1,403.64","-5,162.45",Running,"265.43","57.676841","11.729490","4,738.62","-6,284.77",Running,"225.96","57.666726","11.785696","-2,473.87","-12,788.12",Running,"28.00","57.608057","11.664140"
00:07:31,"1,396.81","-5,162.87",Running,"265.30","57.676838","11.729375","4,733.14","-6,290.06",Running,"225.95","57.666678","11.785604","-2,469.02","-12,779.19",Running,"27.85","57.608138","11.664221"
00:07:32,"1,389.99","-5,163.30",Running,"265.18","57.676834","11.729260","4,727.66","-6,295.35",Running,"225.95","57.666631","11.785512","-2,464.19","-12,770.25",Running,"27.72","57.608218","11.664303"
00:07:33,"1,383.17","-5,163.75",Running,"265.06","57.676830","11.729145","4,722.18","-6,300.64",Running,"225.94","57.666583","11.785419","-2,459.38","-12,761.31",Running,"27.60","57.608299","11.664384"
00:07:34,"1,376.34","-5,164.21",Running,"264.95","57.676826","11.729030","4,716.70","-6,305.94",Running,"225.94","57.666535","11.785327","-2,454.58","-12,752.37",Running,"27.49","57.608380","11.664465"
00:07:35,"1,369.52","-5,164.68",Running,"264.84","57.676821","11.728915","4,711.23","-6,311.23",Running,"225.93","57.666488","11.785235","-2,449.77","-12,743.43",Running,"27.40","57.608461","11.664546"
00:07:36,"1,362.70","-5,165.16",Running,"264.74","57.676817","11.728800","4,705.75","-6,316.53",Running,"225.93","57.666440","11.785142","-2,444.98","-12,734.45",Running,"27.32","57.608542","11.664626"
00:07:37,"1,355.89","-5,165.66",Running,"264.64","57.676813","11.728685","4,700.27","-6,321.83",Running,"225.92","57.666392","11.785050","-2,440.22","-12,725.46",Running,"27.25","57.608623","11.664707"
00:07:38,"1,349.10","-5,166.16",Running,"264.54","57.676808","11.728571","4,694.79","-6,327.12",Running,"225.92","57.666344","11.784958","-2,435.46","-12,716.48",Running,"27.21","57.608704","11.664787"
00:07:39,"1,342.30","-5,166.68",Running,"264.45","57.676803","11.728456","4,689.31","-6,332.42",Running,"225.91","57.666297","11.784865","-2,430.69","-12,707.50",Running,"27.18","57.608785","11.664867"
00:07:40,"1,335.51","-5,167.22",Running,"264.37","57.676798","11.728342","4,683.83","-6,337.73",Running,"225.91","57.666249","11.784773","-2,425.95","-12,698.52",Running,"27.17","57.608866","11.664947"
00:07:41,"1,328.71","-5,167.76",Running,"264.29","57.676794","11.728227","4,678.35","-6,343.03",Running,"225.90","57.666201","11.784681","-2,421.22","-12,689.55",Running,"27.18","57.608947","11.665027"
00:07:42,"1,321.92","-5,168.32",Running,"264.21","57.676789","11.728113","4,672.88","-6,348.34",Running,"225.90","57.666153","11.784588","-2,416.50","-12,680.58",Running,"27.21","57.609028","11.665106"
00:07:43,"1,315.12","-5,168.89",Running,"264.14","57.676783","11.727998","4,667.39","-6,353.64",Running,"225.90","57.666105","11.784496","-2,411.77","-12,671.61",Running,"27.26","57.609109","11.665186"
00:07:44,"1,308.33","-5,169.47",Running,"264.08","57.676778","11.727883","4,661.92","-6,358.95",Running,"225.89","57.666058","11.784404","-2,407.01","-12,662.64",Running,"27.32","57.609190","11.665266"
00:07:45,"1,301.54","-5,170.06",Running,"264.02","57.676773","11.727769","4,656.44","-6,364.26",Running,"225.89","57.666010","11.784311","-2,402.26","-12,653.69",Running,"27.39","57.609271","11.665346"
00:07:46,"1,294.74","-5,170.66",Running,"263.96","57.676767","11.727654","4,650.96","-6,369.57",Running,"225.89","57.665962","11.784219","-2,397.50","-12,644.76",Running,"27.47","57.609351","11.665427"
00:07:47,"1,287.94","-5,171.27",Running,"263.91","57.676762","11.727540","4,645.48","-6,374.88",Running,"225.89","57.665914","11.784127","-2,392.79","-12,635.84",Running,"27.56","57.609432","11.665506"
00:07:48,"1,281.15","-5,171.89",Running,"263.87","57.676756","11.727425","4,640.00","-6,380.19",Running,"225.88","57.665866","11.784034","-2,388.07","-12,626.92",Running,"27.65","57.609512","11.665586"
00:07:49,"1,274.36","-5,172.52",Running,"263.83","57.676751","11.727311","4,634.52","-6,385.50",Running,"225.88","57.665818","11.783942","-2,383.34","-12,618.01",Running,"27.74","57.609593","11.665665"
00:07:50,"1,267.60","-5,173.16",Running,"263.79","57.676745","11.727197","4,629.05","-6,390.81",Running,"225.88","57.665770","11.783850","-2,378.62","-12,609.09",Running,"27.84","57.609673","11.665745"
00:07:51,"1,260.83","-5,173.81",Running,"263.76","57.676739","11.727083","4,623.57","-6,396.13",Running,"225.88","57.665722","11.783757","-2,373.87","-12,600.18",Running,"27.93","57.609754","11.665825"
00:07:52,"1,254.06","-5,174.47",Running,"263.74","57.676733","11.726969","4,618.09","-6,401.45",Running,"225.88","57.665674","11.783665","-2,369.08","-12,591.27",Running,"28.03","57.609834","11.665906"
00:07:53,"1,247.29","-5,175.13",Running,"263.72","57.676727","11.726855","4,612.61","-6,406.77",Running,"225.87","57.665626","11.783573","-2,364.28","-12,582.36",Running,"28.13","57.609915","11.665987"
00:07:54,"1,240.53","-5,175.80",Running,"263.70","57.676721","11.726741","4,607.13","-6,412.08",Running,"225.87","57.665579","11.783480","-2,359.49","-12,573.45",Running,"28.23","57.609995","11.666067"
00:07:55,"1,233.75","-5,176.47",Running,"263.69","57.676715","11.726627","4,601.65","-6,417.40",Running,"225.87","57.665531","11.783388","-2,354.69","-12,564.54",Running,"28.33","57.610076","11.666148"
00:07:56,"1,226.99","-5,177.15",Running,"263.69","57.676709","11.726513","4,596.17","-6,422.72",Running,"225.87","57.665483","11.783296","-2,349.89","-12,555.66",Running,"28.42","57.610156","11.666229"
00:07:57,"1,220.22","-5,177.84",Running,"263.69","57.676703","11.726399","4,590.70","-6,428.04",Running,"225.87","57.665435","11.783203","-2,345.09","-12,546.77",Running,"28.52","57.610236","11.666310"
00:07:58,"1,213.46","-5,178.53",Running,"263.69","57.676697","11.726285","4,585.22","-6,433.36",Running,"225.87","57.665387","11.783111","-2,340.29","-12,537.90",Running,"28.62","57.610316","11.666391"
00:07:59,"1,206.69","-5,179.23",Running,"263.70","57.676690","11.726171","4,579.74","-6,438.68",Running,"225.87","57.665339","11.783019","-2,335.48","-12,529.03",Running,"28.71","57.610396","11.666472"
00:08:00,"1,199.92","-5,179.93",Running,"263.71","57.676684","11.726056","4,574.26","-6,444.01",Running,"225.87","57.665291","11.782926","-2,330.67","-12,520.14",Running,"28.80","57.610476","11.666553"
00:08:01,"1,193.16","-5,180.63",Running,"263.73","57.676678","11.725942","4,568.78","-6,449.33",Running,"225.87","57.665243","11.782834","-2,325.83","-12,511.29",Running,"28.89","57.610556","11.666635"
00:08:02,"1,186.39","-5,181.33",Running,"263.75","57.676671","11.725828","4,563.30","-6,454.66",Running,"225.87","57.665195","11.782742","-2,320.97","-12,502.44",Running,"28.98","57.610636","11.666716"
00:08:03,"1,179.62","-5,182.04",Running,"263.77","57.676665","11.725714","4,557.82","-6,459.98",Running,"225.87","57.665147","11.782649","-2,316.12","-12,493.59",Running,"29.06","57.610716","11.666798"
00:08:04,"1,172.85","-5,182.75",Running,"263.80","57.676658","11.725600","4,552.34","-6,465.31",Running,"225.87","57.665099","11.782557","-2,311.26","-12,484.74",Running,"29.14","57.610796","11.666880"
